2,2092309991816013; 1,1367453427450052e-18
2,2096923898714573; 1,0988246008641807e-18
2,2110106489853325; 1,176370364250501e-18
2,212460734010595; 1,0710712707613133e-18
2,2136471672130824; 1,2029854270094182e-18
2,21641551135222; 1,2267745902197336e-18
2,2161738305146765; 1,0527933284346875e-18
2,221556721896333; 1,2423877892721302e-18
2,221556721896333; 1,0399135432641073e-18
2,2268297583518333; 1,24543218620851e-18
2,2268297583518333; 1,0327322624524562e-18
2,232102794807333; 1,2422421243469448e-18
2,232102794807333; 1,0294256686507421e-18
2,2373758312628333; 1,2314337868981713e-18
2,2373758312628333; 1,0337227839437184e-18
2,242868577570646; 1,2142432447987643e-18
2,2426488677183336; 1,0418862625366214e-18
2,2478120492476776; 1,1945576706236782e-18
2,2481049957174277; 1,0559193439720045e-18
2,2515471167369903; 1,1743414599354156e-18
2,25226616716274; 1,075670498892629e-18
2,2539011508689097; 1,1538458104110827e-18
2,255304155211534; 1,1087651915443486e-18
2,254842764521678; 1,1338153968212712e-18
